Aqp5,0,NA,NA,NA,NA,NA
Aqp6,0,NA,NA,NA,NA,NA
Aqp7,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
Aqp8,0,NA,NA,NA,NA,NA
Aqp9,8.2910406133,0.0122510454,0.07963449,0.1538409474,0.8777351468,NA
Ar,192.0245674174,0.1421572821,0.1482318962,0.9590195213,0.337548911,NA
Arap3,23.1059466463,0.0586109353,0.1161722258,0.5045176234,0.6138976811,NA
Arc,130.4907913614,-0.3383934433,0.1531911015,-2.208962792,0.027177229,NA
Arcn1,169.741775242,-0.1625417,0.1492859134,-1.0887946243,0.2762444627,NA
Areg,74.3099760286,0.0454902511,0.1497773384,0.3037191845,0.7613418409,NA
Arf1,35.3678636354,-0.1244369575,0.1350756228,-0.9212391913,0.356925561,NA
Arf2,226.1800179174,-0.0899334004,0.1445620889,-0.6221091647,0.5338700891,NA
Arf4os,0.7774118458,-0.0062161786,0.0255031736,-0.2437413748,0.8074311271,NA
Arfgap2,82.0151658793,0.0209181056,0.1514911314,0.1380813872,0.8901760957,NA
Arfgap3,185.7190314996,-0.362203014,0.1499352879,-2.41572894,0.0157037468,NA
Arfgef3,15.7206465603,-0.0262365097,0.1058758274,-0.2478045302,0.8042856496,NA
Arfip1,80.2750925009,0.1654108344,0.1515697207,1.0913184612,0.2751327772,NA
Arg1,45.481792497,0.0849245705,0.0747483933,1.1361390762,0.2558983632,NA
Arg2,29.0437421984,0.2263921934,0.1169948365,1.9350614103,0.0529827603,NA
Arhgap10,213.5017746943,0.0993925116,0.1462885655,0.6794277547,0.496866869,NA
Arhgap1,169.3780902467,-0.1172495622,0.1496120033,-0.783690878,0.4332215164,NA
Arhgap11a,53.3963460179,-0.0263718339,0.1458836543,-0.1807730554,0.8565457133,NA
Arhgap15os,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
Arhgap18,82.9747118565,-0.0418409952,0.1528841334,-0.2736778123,0.7843322302,NA
Arhgap19,34.3307663259,-0.0044571419,0.1292604849,-0.0344818597,0.9724929076,NA
Arhgap20,18.7239599325,0.1351419168,0.1120987391,1.2055614348,0.2279866367,NA
Arhgap20os,0,NA,NA,NA,NA,NA
Arhgap23,23.2052622087,-0.0105661172,0.1134744705,-0.0931144877,0.9258126079,NA
Arhgap24,33.6842691257,-0.0572836127,0.1335514962,-0.4289252788,0.6679776032,NA
Arhgap27os1,0.523037358,0.0003380293,0.0213665521,0.0158204889,0.9873776027,NA
Arhgap27os2,2.0076291718,0.0314349386,0.0443786966,0.7083339744,0.4787378838,NA
Arhgap27os3,68.8041610509,0.2307254551,0.150741893,1.5305994269,0.1258684235,NA
Arhgap28,124.1793232532,0.5178747092,0.1535708807,3.3722194401,0.0007456501,NA
Arhgap29,123.0608214801,-0.1377462266,0.1536215816,-0.8966593437,0.3699007213,NA
Arhgap32,20.1102500241,0.0873388265,0.1084978507,0.804982089,0.4208300156,NA
Arhgap33,4.2072578649,0.0227762919,0.0619466874,0.3676757042,0.7131150587,NA
Arhgap33os,0,NA,NA,NA,NA,NA
Arhgap36,0,NA,NA,NA,NA,NA
Arhgap40,0,NA,NA,NA,NA,NA
Arhgap42,1.0140087414,-3.97907871345268E-06,0.0306618521,-0.0001297729,0.9998964562,NA
Arhgap44,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Arhgap6,23.0257693328,0.0656511616,0.1151385506,0.5701927053,0.5685470032,NA
Arhgap8,1.5032478973,0.001185401,0.0387819993,0.0305657531,0.9756158545,NA
Arhgdig,2.1623165262,0.0450069728,0.0428126649,1.0512537091,0.2931420814,NA
Arhgef10,151.0041081112,-0.3043821989,0.1515162775,-2.0089075832,0.0445469356,NA
Arhgef10l,29.5822513743,-0.0197844102,0.1295580608,-0.1527069029,0.8786294169,NA
Arhgef15,0.5061382569,0.0007006205,0.0210739222,0.0332458508,0.9734785347,NA
Arhgef16,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
Arhgef17,6.2833866868,0.0102306095,0.073288936,0.1395928235,0.8889817111,NA
Arhgef19,1.2488734094,0.0081994748,0.0337295863,0.2430944373,0.8079322404,NA
Arhgef25,3.943841187,-0.0422530054,0.0601544136,-0.702409065,0.4824240937,NA
Arhgef26,2.2005071842,-0.0215292483,0.0460712741,-0.467303081,0.6402830525,NA
Arhgef28,4.4269556594,0.0291657329,0.0625251778,0.466463813,0.640883544,NA
Arhgef33,2.4726592643,-0.044028427,0.0486617194,-0.9047856824,0.3655789382,NA
Arhgef37,4.3593345004,0.0464247066,0.0566458107,0.8195611659,0.4124663195,NA
Arhgef38,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
Arhgef39,6.4736539804,-0.0227028859,0.0733650269,-0.3094510678,0.7569784289,NA
Arhgef4,75.3124021864,0.2701720711,0.1522108113,1.7749860786,0.0759001859,NA
Arhgef5,43.9955198201,-0.0286710589,0.1402566902,-0.2044184764,0.8380264929,NA
Arhgef9,41.0034382762,-0.1327818766,0.1389861071,-0.9553607869,0.339395277,NA
Arid3a,160.6081198478,-0.2817852775,0.1502282683,-1.8757140761,0.060694552,NA
Arid3b,239.1862287637,0.0384037781,0.1435221748,0.2675807982,0.789022013,NA
Arid3c,2.2208954952,-0.0490383787,0.0446417034,-1.0984880704,0.2719914241,NA
Arl10,29.1326454337,0.1984996231,0.1277953733,1.5532614212,0.1203606929,NA
Arl11,3.685098998,0.008389921,0.0578240173,0.1450940518,0.8846366146,NA
Arl1,37.7731474435,0.0298506794,0.1341273954,0.2225546787,0.8238821129,NA
Arl13a,0.2543744879,-0.0093671384,0.0175165742,-0.5347585821,0.5928168066,NA
Arl14,7.6102841017,-0.0049276506,0.079016278,-0.0623624737,0.9502741784,NA
Arl14ep,198.964132077,-0.2383898202,0.1485285411,-1.6050101785,0.1084915647,NA
Arl14epl,0,NA,NA,NA,NA,NA
Arl15,60.5757355653,0.0611402697,0.1469487324,0.4160653089,0.6773622142,NA
Arl16,84.021922342,0.0632309866,0.1530401644,0.413165961,0.6794850252,NA
Arl2,65.1468709204,0.1856780665,0.1502368163,1.2359025641,0.2164947838,NA
Arl3,103.2879054151,-0.0827731495,0.153860114,-0.537976655,0.5905931656,NA
Arl4a,124.2230326566,0.0799859798,0.1531827753,0.5221604036,0.6015586528,NA
Arl4aos,0.9481445648,2.37720793113502E-05,0.0278536867,0.0008534626,0.9993190355,NA
Arl4d,53.6590595823,-0.112327034,0.1461266915,-0.7686962108,0.4420736749,NA
Arl6,21.6595207358,0.0046514459,0.1161214273,0.0400567408,0.96804789,NA
Arl6ip6,174.3065152159,0.0445455208,0.1489824347,0.2989984751,0.7649412091,NA
Arl9,9.1628934003,0.0305812056,0.0811815807,0.3767012822,0.7063956099,NA
Armc10,23.9137075131,0.0288312882,0.1215509619,0.2371950638,0.8125054656,NA
Armc12,1.4568935405,-0.014153661,0.0364659238,-0.3881338946,0.69791695,NA
Armc2,1.5023694061,0.0163164558,0.0390282898,0.4180674036,0.6758978366,NA
Armc3,1.4542828217,0.0007363927,0.0358545563,0.0205383295,0.983613936,NA
Armc4,0.4740722824,0.000015499,0.0204995715,0.000756065,0.9993967475,NA
Armc7,215.0168490349,-0.1190615041,0.1448600722,-0.8219069775,0.4111298415,NA
Armc9,35.5727661276,-0.0705979573,0.1355145306,-0.5209622689,0.6023930559,NA
Armcx1,5.4319222109,-0.041086008,0.0691658311,-0.5940217504,0.5524975655,NA
Armcx2,147.1706141825,-0.2158178621,0.152020372,-1.4196640837,0.1557054991,NA
Armcx3,4.1778273638,-0.0192936283,0.0612190031,-0.3151575059,0.7526420681,NA
Armcx4,40.7494353595,-0.0826667941,0.139649624,-0.5919585868,0.5538783204,NA
Armcx5,10.209425527,0.008432589,0.0895263095,0.0941911832,0.9249572885,NA
Armcx6,14.0140530207,0.0953652487,0.1016201802,0.9384479393,0.3480142594,NA
Arnt2,32.4970923241,-0.2031054814,0.1299877379,-1.5624972381,0.118170896,NA
Arntl2,2.719176841,0.0230451865,0.0504892379,0.4564375983,0.6480753341,NA
Arpc5,71.3976486228,-0.029606301,0.1493396875,-0.1982480444,0.8428509994,NA
Arpin,13.2992162739,-0.0851527516,0.099198144,-0.8584107337,0.3906657027,NA
Arpp21,0.9481445648,2.37720793113502E-05,0.0278536867,0.0008534626,0.9993190355,NA
Arr3,0,NA,NA,NA,NA,NA
Arrb1,217.6336613848,0.0982414849,0.1494114737,0.6575230296,0.510844668,NA
Arrdc2,147.9802634416,-0.0994464502,0.1513522503,-0.6570530005,0.5111468379,NA
Arrdc3,96.3528553817,-0.1155363982,0.1535194641,-0.7525846892,0.451699521,NA
Arrdc4,158.3149895371,0.2824200634,0.1522287848,1.8552343028,0.0635627752,NA
Arrdc5,0,NA,NA,NA,NA,NA
Arsa,112.3798106162,-0.0935323492,0.1538230711,-0.6080515004,0.5431533175,NA
Arsb,45.2201099022,-0.0198801383,0.1425481934,-0.1394625765,0.8890846265,NA
Arsg,25.9347960854,0.0326139591,0.1238467518,0.2633412554,0.7922875643,NA
Arsi,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
Arsj,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
Arsk,66.9321649811,-0.1020466641,0.1490581729,-0.6846096533,0.4935902739,NA
Art1,0,NA,NA,NA,NA,NA
Art2a-ps,1.5807897374,0.0258694013,0.0346117844,0.7474159952,0.4548124932,NA
Art2b,11.7091594596,0.056672616,0.0926573315,0.6116366088,0.5407782113,NA
Art3,3.624456259,-0.0185662502,0.0528829357,-0.3510820636,0.7255267837,NA
Art4,6.4844036433,0.0665868734,0.0727521143,0.9152568837,0.3600567884,NA
Art5,3.0064957945,0.0022440776,0.0527675927,0.0425275711,0.9660781331,NA
Artn,0,NA,NA,NA,NA,NA
Arv1,187.827849363,0.0578676375,0.1519217827,0.3809041503,0.7032743728,NA
Arvcf,30.8999559762,0.0543878511,0.1294806079,0.4200463062,0.6744516262,NA
Arx,0,NA,NA,NA,NA,NA
Arxes1,0,NA,NA,NA,NA,NA
Arxes2,4.2241569659,0.0223528152,0.0619800453,0.3606453508,0.7183645826,NA
As3mt,70.0538178716,-0.0139651265,0.1494415743,-0.0934487377,0.9255470728,NA
Asah2,24.0905248868,0.0271444373,0.1180474352,0.2299451674,0.818134378,NA
Asap2,153.9472074616,-0.0399140957,0.1508831741,-0.2645364262,0.7913666001,NA
Asap3,9.1526011481,-0.080476233,0.0850353291,-0.9463858599,0.3439518149,NA
Asb10,0,NA,NA,NA,NA,NA
Asb11,2.0280174829,-2.1512366860783E-05,0.0412240821,-0.0005218398,0.9995836321,NA
Asb1,130.1647977408,-0.0698916714,0.1531032914,-0.4565001233,0.6480303822,NA
Asb12,0,NA,NA,NA,NA,NA
Asb13,191.2356130173,-0.0936916908,0.1486052399,-0.6304736687,0.5283847252,NA
Asb14,0.949023056,-0.0119825197,0.0279437877,-0.4288080014,0.6680629554,NA
Asb15,1.1864984427,-0.0175008955,0.030776248,-0.5686494187,0.5695940804,NA
Asb16,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Asb17,0.4909713835,-0.0003467992,0.0208055896,-0.0166685582,0.9867010306,NA
Asb17os,0.4740722824,0.000015499,0.0204995715,0.000756065,0.9993967475,NA
Asb18,0,NA,NA,NA,NA,NA
Asb3,204.6822980646,0.0002990091,0.1467790077,0.0020371378,0.9983746003,NA
Asb4,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
Asb5,3.1460162755,0.0196992041,0.0524299912,0.3757239629,0.7071221212,NA
Asb8,175.2612323943,0.0045433603,0.149255283,0.0304401973,0.9757159869,NA
Asb9,0,NA,NA,NA,NA,NA
Ascc1,144.5076836859,0.0186859536,0.1516682432,0.1232028093,0.901946501,NA
Ascl1,0,NA,NA,NA,NA,NA
Ascl2,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
Ascl3,2.722666051,-0.0067823262,0.0511306572,-0.1326469582,0.8944725933,NA
Ascl4,6.3882552291,0.0156148391,0.0711172549,0.2195647052,0.8262101818,NA
Ascl5,0,NA,NA,NA,NA,NA
Asf1b,56.9441141734,-0.0511296517,0.1475525487,-0.3465182553,0.7289532673,NA
Asgr1,0.7115476692,-0.0061706427,0.0246088972,-0.2507484437,0.8020086042,NA
Asgr2,0.7462243625,-0.0211977753,0.0262410426,-0.8078099464,0.4191999984,NA
Asic1,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Asic2,0,NA,NA,NA,NA,NA
Asic3,4.3381324817,0.0096271103,0.0607457851,0.1584819471,0.874077045,NA
Asic4,0,NA,NA,NA,NA,NA
Asic5,0.7284467703,-0.0075615317,0.0267667468,-0.2824972253,0.7775622738,NA
Asmt,0.7605127448,-0.0068188336,0.0272029587,-0.2506651469,0.8020730092,NA
Asns,94.2319195724,-0.0221903741,0.1537204673,-0.1443553648,0.8852198613,NA
Asnsd1,19.5067685936,-0.0736515121,0.1122630237,-0.6560620736,0.5117841857,NA
Aspa,0,NA,NA,NA,NA,NA
Aspdh,0,NA,NA,NA,NA,NA
Aspg,0,NA,NA,NA,NA,NA
Asph,97.5084331,-0.0224253306,0.1521670281,-0.1473731262,0.8828375161,NA
Asphd1,0.2543744879,-0.0093671384,0.0175165742,-0.5347585821,0.5928168066,NA
Asphd2,1.5058586161,-0.0151409402,0.0386336947,-0.3919102306,0.6951245435,NA
Aspm,52.296532719,-0.0336872008,0.1453617863,-0.2317472954,0.8167342947,NA
Aspn,0.7275682791,0.0058616952,0.0248319616,0.2360544561,0.813390414,NA
Asprv1,37.4351656738,-0.3888656032,0.1355967403,-2.8678093768,0.0041332448,NA
Asrgl1,154.5530215161,0.1583683703,0.1524627674,1.0387347219,0.2989281281,NA
Ass1,12.5087413535,-0.0219349852,0.0967387746,-0.2267445011,0.8206224213,NA
Aste1,236.2318499188,0.0067585622,0.1423429983,0.0474808196,0.9621300168,NA
Astl,54.5463765499,-0.0037474777,0.1463980899,-0.0255978592,0.9795780936,NA
Astn1,0,NA,NA,NA,NA,NA
Astn2,0,NA,NA,NA,NA,NA
Astx1a,0,NA,NA,NA,NA,NA
Astx1b,0,NA,NA,NA,NA,NA
Astx1c,0,NA,NA,NA,NA,NA
Astx2,0,NA,NA,NA,NA,NA
Astx3,0,NA,NA,NA,NA,NA
Astx4a,0,NA,NA,NA,NA,NA
Astx4b,0,NA,NA,NA,NA,NA
Astx4c,0,NA,NA,NA,NA,NA
Astx4d,0,NA,NA,NA,NA,NA
Astx5,0,NA,NA,NA,NA,NA
Astx6,0,NA,NA,NA,NA,NA
Asxl3,0,NA,NA,NA,NA,NA
Asz1,0,NA,NA,NA,NA,NA
Atad3aos,11.1398172542,-0.0024668322,0.0929484459,-0.0265397899,0.9788267971,NA
Atad5,154.7071237483,0.0341764404,0.1508082494,0.2266218226,0.8207178217,NA
Atat1,81.4483696092,0.0259742874,0.1525957242,0.1702163514,0.8648399928,NA
Atcay,19.848298815,-0.1403014344,0.1141121686,-1.2295045846,0.21888268,NA
Atcayos,4.4555324239,0.0503912854,0.0583258367,0.8639616374,0.387608965,NA
Atf1,21.4975234191,-0.0718329406,0.1175347339,-0.6111635102,0.5410913378,NA
Atf5,84.9101367618,0.147493524,0.151788738,0.9717026833,0.3311984815,NA
Atf7ip2,2.340423991,0.0379151143,0.0457674823,0.8284291012,0.4074275314,NA
Atg101,185.8096822245,-0.0373256206,0.148568659,-0.2512348222,0.8016325635,NA
Atg10,25.7931222963,0.007874857,0.1242782413,0.0633647287,0.9494760732,NA
Atg13,158.3817474796,-0.1175016733,0.1514599781,-0.7757935447,0.4378708961,NA
Atg14,105.1100313203,-0.050721864,0.1538509118,-0.3296819202,0.7416403163,NA
Atg4a,2.6745547119,0.0044232245,0.0452405382,0.0977712618,0.9221139278,NA
Atg4a-ps,9.8667347814,-0.0774754194,0.0883840334,-0.8765770966,0.3807163838,NA
Atg4c,16.1093200915,0.0103909464,0.1069873866,0.0971230982,0.9226286379,NA
Atg7,243.126348217,-0.0320301253,0.1430098142,-0.2239715188,0.822779465,NA
Atg9a,69.4951394896,0.0562846196,0.1506757388,0.3735479917,0.7087406337,NA
Atg9b,39.8846676478,0.1427288557,0.138841119,1.0280013346,0.3039491999,NA
Athl1,147.2168655818,0.0356228005,0.1515358961,0.2350782975,0.8141479628,NA
Atl1,5.8873631645,-0.0374906,0.0703778453,-0.5327045726,0.5942381003,NA
Atoh1,0,NA,NA,NA,NA,NA
Atoh7,0,NA,NA,NA,NA,NA
Atoh8,2.7040099676,0.0220891892,0.0505568119,0.4369181593,0.6621707019,NA
Atp10b,0,NA,NA,NA,NA,NA
Atp12a,0,NA,NA,NA,NA,NA
Atp13a4,0.5052597657,0.0146221332,0.0217764806,0.6714644796,0.5019246803,NA
Atp13a5,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Atp1a2,8.3127895809,-0.0762413788,0.081201572,-0.9389150594,0.3477743567,NA
Atp1a3,5.410630654,0.0254962737,0.0669685895,0.3807198848,0.7034111122,NA
Atp1a4,0,NA,NA,NA,NA,NA
Atp1b1,202.5534863722,-0.2263404188,0.1475750191,-1.5337312524,0.1250957819,NA
Atp1b2,1.1838629693,0.0175715814,0.030762157,0.5712077166,0.567858848,NA
Atp1b4,0,NA,NA,NA,NA,NA
Atp2a1,10.368901663,0.0004747718,0.086799848,0.0054697303,0.9956358084,NA
Atp2b2,0.4918498746,-0.0141840406,0.0215121197,-0.6593511405,0.5096703096,NA
Atp2b3,0,NA,NA,NA,NA,NA
Atp2c2,0,NA,NA,NA,NA,NA
Atp4a,1.0291756149,0.0010893197,0.0308284391,0.0353348978,0.9718126963,NA
Atp4b,0,NA,NA,NA,NA,NA
Atp5c1,118.7889855908,0.0727378295,0.1535732549,0.4736360475,0.6357594653,NA
Atp5f1,187.1973748561,0.0624970456,0.1484039959,0.4211277818,0.6736617758,NA
Atp5g1,45.3350039379,-0.0772872968,0.140015908,-0.551989398,0.5809556171,NA
Atp5g2,15.2188760045,-0.0644626373,0.1043595354,-0.6176976259,0.5367746773,NA
Atp5h,32.6792530649,0.0340209806,0.1305221448,0.2606529382,0.7943601616,NA
Atp5j2,38.4507978919,0.1028367986,0.1376382604,0.7471527054,0.4549713887,NA
Atp5k,13.0439385402,-0.0420451635,0.0974260886,-0.4315595967,0.6660615289,NA
Atp5l,2.7031562311,0.0080307169,0.0467210504,0.1718864791,0.8635267765,NA
Atp5o,163.4821573251,0.059776471,0.1500951261,0.3982572423,0.6904405749,NA
Atp5s,28.3853958959,-0.0267206363,0.1220111373,-0.2190016165,0.8266487885,NA
Atp6ap1l,0,NA,NA,NA,NA,NA
Atp6v0a4,0,NA,NA,NA,NA,NA
Atp6v0c,1.7398447929,0.0086208504,0.0416460945,0.2070026132,0.8360078177,NA
Atp6v0d2,22.6141863098,-0.0190212181,0.1181229626,-0.1610289623,0.8720705897,NA
Atp6v0e2,4.4170349783,-0.0274745165,0.0627711202,-0.4376935826,0.6616084221,NA
Atp6v1b1,0,NA,NA,NA,NA,NA
Atp6v1c2,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Atp6v1e2,0,NA,NA,NA,NA,NA
Atp6v1f,35.1094529887,0.0096034376,0.1335237009,0.0719230933,0.9426631118,NA
Atp6v1g1,10.4763561694,0.0170289172,0.0911486626,0.1868257499,0.8517972569,NA
Atp6v1g2,12.1092038665,-0.0176325252,0.095398377,-0.1848304525,0.8533620217,NA
Atp6v1g3,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
Atp7b,26.2918647513,0.0226323603,0.1179729729,0.1918436041,0.8478647141,NA
Atp8a2,18.2544059743,-0.0567896102,0.1092668784,-0.5197330701,0.6032496341,NA
Atp8b1,1.0005988503,-0.02789157,0.0300369481,-0.928575364,0.3531091942,NA
Atp8b3,6.6050107625,-0.0860785889,0.074149348,-1.160881266,0.2456901884,NA
Atp8b4,133.1889452592,-0.0073809946,0.1526073128,-0.0483659301,0.9614246113,NA
Atp8b5,0.5087489757,-0.0123139227,0.0200496075,-0.6141727586,0.5391011727,NA
Atp9a,121.5606548914,-0.1629029206,0.1536353299,-1.0603220024,0.2889981328,NA
Atpaf1,16.5309133337,0.0564851935,0.1066579377,0.5295920275,0.5963948231,NA
Atpif1,69.595392533,-0.0278463109,0.1501763953,-0.1854240198,0.85289647,NA
Atraid,123.2426391029,-0.0470803358,0.1533767236,-0.3069588052,0.7588747282,NA
Atrip,41.363399694,-0.0213065401,0.1395365483,-0.1526950495,0.8786387649,NA
Atxn7l1os1,0.5087489757,-0.0123139227,0.0200496075,-0.6141727586,0.5391011727,NA
Atxn7l1os2,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
AU015336,0,NA,NA,NA,NA,NA
AU015836,0,NA,NA,NA,NA,NA
AU016765,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
AU018091,0,NA,NA,NA,NA,NA
AU019823,84.9396473204,0.1138806194,0.1532659772,0.7430260874,0.4574658865,NA
AU019990,1.0122765138,0.0013115856,0.0285692468,0.0459090001,0.9633827807,NA
AU021092,0.7097906869,0.0171127729,0.0235432837,0.7268643215,0.4673090754,NA
AU022751,0,NA,NA,NA,NA,NA
AU022754,0,NA,NA,NA,NA,NA
AU023070,0,NA,NA,NA,NA,NA
AU040972,0,NA,NA,NA,NA,NA
AU041133,65.1504496685,0.0964569054,0.1501020586,0.6426088106,0.5204779646,NA
Auh,219.0753936051,0.2401940724,0.1441186516,1.6666411308,0.0955857851,NA
Aunip,4.2509767481,0.0793206598,0.0614764802,1.2902602668,0.1969603075,NA
Aurka,27.1629248867,-0.0204508994,0.12636566,-0.1618390584,0.8714325943,NA
Aurkb,9.8783876902,-0.0250198551,0.0880158344,-0.2842653852,0.776207011,NA
Aurkc,0,NA,NA,NA,NA,NA
Auts2,5.3005406741,0.0463587815,0.0654637284,0.7081598108,0.4788460205,NA
AV026068,0,NA,NA,NA,NA,NA
AV039307,0.7631234636,-0.0181393464,0.0242889668,-0.7468142435,0.4551756966,NA
AV064505,0.9793320481,0.0148835352,0.0306282455,0.4859414878,0.6270086521,NA
AV099323,2.9237077621,0.0283702241,0.0514904104,0.5509807331,0.5816468823,NA
AV320801,0,NA,NA,NA,NA,NA
Avil,28.765795134,0.0303166134,0.1281525076,0.2365666807,0.8129929715,NA
Avp,0,NA,NA,NA,NA,NA
Avpi1,141.5203832862,0.1676480564,0.1519988872,1.1029558139,0.2700463542,NA
Avpr1a,0.2686628701,0.0095396702,0.0176122211,0.5416506002,0.5880592268,NA
Avpr1b,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Avpr2,1.3004492038,-0.0054512185,0.0316808699,-0.1720665661,0.8633851971,NA
AW011738,41.9461860257,0.0366745282,0.1398474416,0.2622466864,0.7931312619,NA
AW047730,0.9481445648,2.37720793113502E-05,0.0278536867,0.0008534626,0.9993190355,NA
AW121686,0,NA,NA,NA,NA,NA
AW146154,14.2719414732,0.0382285779,0.101409745,0.3769714429,0.7061948273,NA
AW209491,143.2679572787,-0.0181553953,0.1524389061,-0.1190994858,0.9051965381,NA
AW495222,0,NA,NA,NA,NA,NA
AW551984,0,NA,NA,NA,NA,NA
AW554918,166.2391321968,0.0184579346,0.1505552868,0.1225990465,0.9024246095,NA
AW822073,0,NA,NA,NA,NA,NA
AW822252,0.2365968956,0.0092983118,0.0173877416,0.5347624788,0.5928141117,NA
Awat1,0,NA,NA,NA,NA,NA
Awat2,5.1311933663,-0.0460138386,0.0651673564,-0.7060872367,0.4801338884,NA
Axdnd1,4.7329059417,0.0075234898,0.0646232457,0.1164207977,0.9073190533,NA
Axin2,173.6403615116,-0.0938476587,0.14919413,-0.6290305034,0.5293290865,NA
AY036118,0,NA,NA,NA,NA,NA
AY074887,1.2683832293,-0.0069661701,0.033586453,-0.2074101141,0.8356895844,NA
AY358078,0.5061382569,0.0007006205,0.0210739222,0.0332458508,0.9734785347,NA
AY512915,0,NA,NA,NA,NA,NA
AY512931,0,NA,NA,NA,NA,NA
AY702102,0,NA,NA,NA,NA,NA
AY702103,0,NA,NA,NA,NA,NA
AY761184,0,NA,NA,NA,NA,NA
AY761185,0,NA,NA,NA,NA,NA
Aym1,0,NA,NA,NA,NA,NA
Azgp1,0,NA,NA,NA,NA,NA
Azin2,18.6317734132,0.006713669,0.1092038585,0.061478313,0.9509782854,NA
B020004C17Rik,0,NA,NA,NA,NA,NA
B020004J07Rik,0,NA,NA,NA,NA,NA
B020011L13Rik,0,NA,NA,NA,NA,NA
B020031M17Rik,0,NA,NA,NA,NA,NA
B130006D01Rik,63.1573050724,0.2466449758,0.1477894329,1.6688945275,0.0951382844,NA
B130011K05Rik,0,NA,NA,NA,NA,NA
B130021K23Rik,45.100510841,-0.0357210586,0.1357360285,-0.2631656387,0.7924229139,NA
B130024G19Rik,0,NA,NA,NA,NA,NA
B130034C11Rik,13.8499766599,-0.0662731463,0.0990971842,-0.6687692179,0.5036427055,NA
B130046B21Rik,1.4711819228,0.0004318756,0.0385159124,0.011212914,0.9910535765,NA
B130055M24Rik,158.1112399439,0.1091447092,0.1507662426,0.7239333379,0.4691066617,NA
B230104I21Rik,0,NA,NA,NA,NA,NA
B230110C06Rik,0,NA,NA,NA,NA,NA
B230110G15Rik,0,NA,NA,NA,NA,NA
B230112G18Rik,1.9604210786,0.0013982217,0.0408017489,0.0342686697,0.9726629081,NA
B230112I24Rik,0,NA,NA,NA,NA,NA
B230112J18Rik,0,NA,NA,NA,NA,NA
B230118H07Rik,3.7366747924,-0.0065662278,0.0586053454,-0.1120414486,0.9107905422,NA
B230119M05Rik,0,NA,NA,NA,NA,NA
B230206H07Rik,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
B230206L02Rik,0.9979881315,-0.013684403,0.0308078711,-0.4441852838,0.656908631,NA
B230208B08Rik,0,NA,NA,NA,NA,NA
B230208H11Rik,0.978453557,0.027585705,0.0297923052,0.9259338892,0.3544803382,NA
B230216N24Rik,14.343880824,0.0209642811,0.0990354115,0.211684697,0.8323530276,NA
B230217C12Rik,4.4902091172,0.044911509,0.0633814004,0.7085913015,0.4785781358,NA
B230217O12Rik,21.0870608915,0.0257562685,0.1131905347,0.2275478999,0.8199977272,NA
B230303O12Rik,24.5632517868,0.0524812532,0.1215003447,0.431943245,0.6657826632,NA
B230307C23Rik,27.4514291191,0.0770948628,0.1266845023,0.6085579638,0.5428174746,NA
B230312C02Rik,0,NA,NA,NA,NA,NA
B230317F23Rik,13.1092557681,0.0858372994,0.098502589,0.8714217597,0.383523909,NA
B230319C09Rik,0,NA,NA,NA,NA,NA
B230322F03Rik,11.9562734945,-0.0611944875,0.0957085338,-0.6393838152,0.5225732752,NA
B230323A14Rik,0,NA,NA,NA,NA,NA
B230334C09Rik,0,NA,NA,NA,NA,NA
B230344G16Rik,0.4731937912,0.0115861672,0.0194054669,0.5970568628,0.550469417,NA
B230354K17Rik,166.6107925861,-0.1226301651,0.1512798068,-0.8106182029,0.4175849601,NA
B230359F08Rik,0.2374753868,-0.0092345934,0.017394264,-0.5308987707,0.5954889297,NA
B230364G03Rik,0,NA,NA,NA,NA,NA
B230369F24Rik,38.2523916542,0.0470365136,0.1371796402,0.3428826139,0.7316867719,NA
B230377A18Rik,1.3112483761,0.0358103325,0.0338588786,1.0576349241,0.290221914,NA
B230398E01Rik,8.5692678676,-0.0230944616,0.0817513839,-0.2824962767,0.7775630011,NA
B3galnt1,8.0106753251,0.0021175004,0.0810426616,0.0261282189,0.9791550693,NA
